3243.625
3243.625
3243.625
3243.875
3243.875
3244.125
3244.375
3244.375
3244.375
3244.375
3244.375
3244.375
3244.625
3244.375
3244.375
3244.125
3244.125
3244.125
3244.125
3244.125
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.375
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.875
3243.875
3243.875
3243.875
3243.875
3244.125
3244.125
3244.125
3244.125
3244.125
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.625
3243.625
3243.625
3243.625
3243.875
3243.875
3244
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.875
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.375
3243.375
3243.375
3243.375
3243.375
3243.375
3243.375
3243.375
3243.375
3243.375
3243.375
3243.625
3243.625
3243.375
3243.375
3243.375
3243.375
3243.375
3243.875
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.125
3243.375
3243.625
3243.625
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.625
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.375
3243.625
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.625
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.875
3243.625
3243.625
3243.375
3243.125
3243.125
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.875
3242.625
3242.375
3242.375
3242.375
3242.375
3242.125
3242.125
3242.125
3242.125
3241.875
3241.875
3241.875
3242.125
3242.125
3242.125
3242.125
3242.125
3242.125
3242.125
3242.125
3242.125
3242.375
3242.375
3242.375
3242.375
3242.625
3242.375
3242.125
3242.375
3242.25
3242.375
3242.375
3242.375
3242.125
3242.125
3242.125
3242.375
3242.375
3242.375
3242.375
3242.375
3242.375
3242.375
3242.375
3242.375
3242.375
3242.125
3242.125
3241.875
3241.875
3241.875
3241.875
3241.875
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3242
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.875
3241.625
3241.375
3241.375
3241.375
3241.375
3241.375
3241.375
3241.625
3241.375
3241.625
3241.625
3241.625
3241.375
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.375
3241.625
3241.625
3241.625
3241.625
3241.375
3241.125
3241.125
3241.125
3241.125
3241.125
3240.875
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3240.875
3240.875
3240.875
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.375
3241.375
3241.125
3241.125
3241.125
3241.125
3241.125
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3241.125
3240.875
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3241.125
3240.875
3240.875
3240.875
3240.875
3241.125
3241.125
3240.875
3240.875
3240.875
3240.625
3240.625
3240.625
3240.625
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.75
3240.625
3240.625
3240.625
3240.625
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.875
3240.625
3240.625
3240.625
3240.625
3240.875
3240.875
3240.625
3240.625
3240.625
3240.625
3240.625
3240.625
3240.375
3240.625
3240.625
3240.625
3240.625
3240.875
3240.875
3240.875
3241.125
3241.375
3241.375
3241.375
3241.375
3241.375
3241.375
3241.375
3241.375
3241.375
3241.375
3241.375
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.625
3241.375
3241.375
3241.375
3241.375
3241.125
3241.125
3241.125
3241.375
3241.375
3241.375
3241.625
3241.625
3241.625
3241.625
